iter	Passed	Remaining
0	88	17534
1	113	11209
2	137	9035
3	162	7956
4	187	7295
5	211	6824
6	235	6499
7	259	6227
8	282	5999
9	306	5824
10	329	5666
11	353	5532
12	377	5428
13	401	5331
14	425	5246
15	449	5165
16	473	5095
17	496	5024
18	521	4971
19	545	4906
20	569	4852
21	592	4796
22	616	4746
23	640	4699
24	664	4650
25	688	4610
26	712	4565
27	735	4521
28	760	4483
29	784	4445
30	808	4407
31	831	4367
32	854	4325
33	879	4294
34	903	4259
35	927	4227
36	951	4193
37	976	4161
38	1000	4131
39	1024	4097
40	1047	4062
41	1070	4027
42	1094	3996
43	1118	3966
44	1142	3935
45	1165	3903
46	1189	3873
47	1215	3847
48	1238	3817
49	1262	3786
50	1286	3758
51	1310	3728
52	1332	3694
53	1355	3665
54	1379	3635
55	1401	3605
56	1425	3577
57	1450	3550
58	1474	3524
59	1498	3495
60	1522	3468
61	1545	3440
62	1569	3413
63	1593	3385
64	1617	3358
65	1640	3330
66	1663	3302
67	1687	3274
68	1710	3248
69	1734	3220
70	1757	3193
71	1781	3166
72	1804	3138
73	1828	3113
74	1853	3088
75	1876	3061
76	1900	3035
77	1923	3009
78	1948	2983
79	1972	2959
80	1995	2932
81	2019	2906
82	2043	2880
83	2067	2854
84	2090	2828
85	2113	2801
86	2136	2775
87	2160	2749
88	2183	2723
89	2208	2699
90	2232	2674
91	2257	2649
92	2281	2624
93	2304	2598
94	2328	2574
95	2353	2549
96	2376	2523
97	2399	2497
98	2423	2472
99	2447	2447
100	2471	2422
101	2494	2396
102	2518	2371
103	2542	2346
104	2565	2321
105	2589	2296
106	2612	2270
107	2636	2245
108	2660	2221
109	2684	2196
110	2708	2171
111	2730	2145
112	2754	2120
113	2778	2095
114	2801	2070
115	2825	2045
116	2848	2020
117	2871	1995
118	2895	1970
119	2918	1945
120	2941	1920
121	2965	1895
122	2988	1870
123	3012	1846
124	3035	1821
125	3059	1797
126	3082	1771
127	3105	1746
128	3128	1721
129	3152	1697
130	3176	1672
131	3199	1648
132	3223	1623
133	3247	1599
134	3270	1574
135	3293	1550
136	3317	1525
137	3341	1501
138	3365	1476
139	3391	1453
140	3417	1429
141	3442	1406
142	3468	1382
143	3491	1357
144	3515	1333
145	3539	1309
146	3563	1284
147	3589	1261
148	3614	1237
149	3638	1212
150	3663	1188
151	3687	1164
152	3711	1140
153	3736	1116
154	3761	1091
155	3785	1067
156	3809	1043
157	3834	1019
158	3858	994
159	3881	970
160	3885	941
161	3909	917
162	3933	892
163	3956	868
164	3980	844
165	4005	820
166	4029	796
167	4053	772
168	4078	748
169	4102	723
170	4126	699
171	4150	675
172	4174	651
173	4198	627
174	4222	603
175	4248	579
176	4272	555
177	4296	531
178	4321	507
179	4345	482
180	4369	458
181	4393	434
182	4417	410
183	4441	386
184	4465	362
185	4489	337
186	4513	313
187	4537	289
188	4562	265
189	4586	241
190	4611	217
191	4636	193
192	4662	169
193	4686	144
194	4710	120
195	4734	96
196	4758	72
197	4781	48
198	4806	24
199	4829	0
