iter	Passed	Remaining
0	95	9437
1	123	6050
2	148	4800
3	173	4154
4	195	3721
5	220	3451
6	243	3241
7	267	3076
8	291	2948
9	315	2836
10	340	2756
11	364	2675
12	388	2602
13	413	2539
14	438	2484
15	462	2427
16	485	2372
17	509	2319
18	532	2272
19	557	2228
20	581	2185
21	605	2147
22	630	2111
23	654	2072
24	678	2036
25	702	1999
26	725	1961
27	749	1926
28	773	1893
29	797	1860
30	821	1829
31	844	1795
32	869	1765
33	892	1733
34	916	1701
35	940	1671
36	963	1639
37	987	1610
38	1011	1581
39	1035	1552
40	1059	1525
41	1083	1496
42	1108	1469
43	1132	1440
44	1155	1412
45	1179	1385
46	1203	1356
47	1226	1329
48	1250	1301
49	1275	1275
50	1299	1249
51	1323	1221
52	1346	1193
53	1369	1166
54	1394	1141
55	1417	1113
56	1442	1087
57	1465	1061
58	1489	1035
59	1513	1009
60	1537	982
61	1560	956
62	1583	930
63	1607	904
64	1631	878
65	1656	853
66	1680	827
67	1705	802
68	1729	777
69	1754	752
70	1779	726
71	1801	700
72	1825	675
73	1849	649
74	1872	624
75	1896	598
76	1919	573
77	1943	548
78	1966	522
79	1990	497
80	2013	472
81	2037	447
82	2061	422
83	2085	397
84	2109	372
85	2132	347
86	2156	322
87	2180	297
88	2204	272
89	2228	247
90	2252	222
91	2276	197
92	2300	173
93	2323	148
94	2346	123
95	2370	98
96	2394	74
97	2418	49
98	2442	24
99	2465	0
