iter	RMSE
0	0.7945702088
1	0.7504578941
2	0.7172293784
3	0.6862752727
4	0.6585707872
5	0.6324355752
6	0.6119562966
7	0.5930965768
8	0.5741511925
9	0.5593166607
10	0.547499729
11	0.5344986365
12	0.5233611341
13	0.5158167354
14	0.5064509283
15	0.4983337178
16	0.492328739
17	0.4862966889
18	0.4799240058
19	0.4758640702
20	0.4719063257
21	0.4677847602
22	0.4639106709
23	0.4594584136
24	0.4549667942
25	0.4514212888
26	0.4490469378
27	0.4457333056
28	0.4423870378
29	0.438901522
30	0.436561419
31	0.433373429
32	0.4311594919
33	0.428961103
34	0.4268259944
35	0.4243050886
36	0.4223749319
37	0.420841774
38	0.4192488005
39	0.4175961859
40	0.4155011704
41	0.4137242976
42	0.4118429738
43	0.4100998293
44	0.4090820254
45	0.4082997305
46	0.407033499
47	0.405654196
48	0.4043988996
49	0.4040500249
50	0.4028410013
51	0.4017205149
52	0.400947797
53	0.3998933588
54	0.3990491346
55	0.3985489714
56	0.3981568317
57	0.3974071135
58	0.396056581
59	0.3947498179
60	0.3937418842
61	0.39237815
62	0.3915333044
63	0.3906586143
64	0.3895438509
65	0.3886972317
66	0.3875814219
67	0.385970835
68	0.3852955486
69	0.3846266159
70	0.3843657822
71	0.3833643759
72	0.3821850728
73	0.3812087631
74	0.3802443092
75	0.3799382017
76	0.3789082251
77	0.3779283867
78	0.3775180868
79	0.3762157497
80	0.3752082844
81	0.3748898296
82	0.373804775
83	0.3726115425
84	0.3723079321
85	0.3713226326
86	0.3701859479
87	0.3691844456
88	0.3688212144
89	0.3684956537
90	0.3673000823
91	0.3669499084
92	0.3664039404
93	0.3660437598
94	0.364851176
95	0.3637313979
96	0.3625904319
97	0.3621090096
98	0.3609610411
99	0.3601361044
100	0.3597669067
101	0.3585353926
102	0.3574205718
103	0.3564497188
104	0.3559178798
105	0.3543545158
106	0.3534669583
107	0.3525303539
108	0.3522297416
109	0.3516788947
110	0.3512341677
111	0.3500386701
112	0.3491407013
113	0.3479955307
114	0.347682783
115	0.3468031893
116	0.3460823837
117	0.3453333989
118	0.3445025695
119	0.3442398654
120	0.3437400532
121	0.3425241454
122	0.3415417804
123	0.3412736582
124	0.3405781551
125	0.3395546807
126	0.338698385
127	0.3384503365
128	0.3379613449
129	0.3368759381
130	0.3362766781
131	0.3355832078
132	0.3348229249
133	0.3343597554
134	0.3335515892
135	0.3333040373
136	0.3328982948
137	0.3326723307
138	0.3313272657
139	0.3301409354
140	0.3292531564
141	0.3286198512
142	0.3283892842
143	0.3277470525
144	0.3272576966
145	0.3263137688
146	0.3259350585
147	0.3254493027
148	0.3241585376
149	0.3239356722
150	0.3231722986
151	0.3226140287
152	0.3220714528
153	0.3214635979
154	0.3203997314
155	0.3197106483
156	0.3191872646
157	0.3189701118
158	0.3186094455
159	0.3174350809
160	0.3171127787
161	0.3165446808
162	0.3157495324
163	0.315020039
164	0.3148102535
165	0.3144323682
166	0.3141150286
167	0.3139132235
168	0.312797628
169	0.3123509934
170	0.3119703054
171	0.3116640901
172	0.3106233485
173	0.3104267508
174	0.3097949537
175	0.3092836059
176	0.3085525791
177	0.308170621
178	0.3074647522
179	0.3069901261
180	0.30649056
181	0.3054517076
182	0.3049936121
183	0.3048030723
184	0.3045022152
185	0.3042094987
186	0.3037541558
187	0.3024109334
188	0.3014724191
189	0.3010983125
190	0.300730459
191	0.3005460399
192	0.2997842092
193	0.299322377
194	0.2983972746
195	0.2978826406
196	0.2975509676
197	0.2972701806
198	0.2968321438
199	0.2964919616
