iter	RMSE
0	0.8181324573
1	0.7963511375
2	0.7770826095
3	0.7576401236
4	0.7417179807
5	0.7254835862
6	0.7104896753
7	0.695741083
8	0.6821235597
9	0.6678460286
10	0.6556402167
11	0.6429726638
12	0.6321469314
13	0.6219942272
14	0.6120388058
15	0.6031241835
16	0.5941437156
17	0.5855953828
18	0.57788544
19	0.5709408054
20	0.5652333222
21	0.5588371847
22	0.5529151628
23	0.547321332
24	0.5428762266
25	0.5378061364
26	0.5331724829
27	0.5287758786
28	0.5247093203
29	0.5205796736
30	0.5172174305
31	0.5141469096
32	0.511005411
33	0.5077939619
34	0.5044360713
35	0.5013177824
36	0.4981400085
37	0.4953389625
38	0.4923962641
39	0.4898397192
40	0.4874533343
41	0.4855144573
42	0.4833704123
43	0.4813573625
44	0.4797388819
45	0.477866628
46	0.4758337725
47	0.4740875264
48	0.4725320462
49	0.4707948827
50	0.4690837344
51	0.4675439324
52	0.4659187437
53	0.4650061019
54	0.4637237402
55	0.462485929
56	0.4610930696
57	0.4599020848
58	0.4584391075
59	0.4571839303
60	0.4561142158
61	0.4549107899
62	0.453437402
63	0.4525836462
64	0.451773606
65	0.4507686194
66	0.44991828
67	0.448813036
68	0.4475718469
69	0.4465415152
70	0.4454174311
71	0.4443318022
72	0.4432970978
73	0.4427147265
74	0.4418503604
75	0.4407353669
76	0.4400077766
77	0.4390103503
78	0.4380428528
79	0.4372924008
80	0.4364834057
81	0.4357763493
82	0.4351260505
83	0.4342660117
84	0.4336692455
85	0.4330705466
86	0.4323280521
87	0.431587429
88	0.4307413808
89	0.4301409161
90	0.4294508159
91	0.4291811268
92	0.4285174793
93	0.4277985785
94	0.4271841398
95	0.4265989102
96	0.4260252715
97	0.4253775783
98	0.4245349566
99	0.4239788184
100	0.4235046567
101	0.4227779792
102	0.4222276244
103	0.4216661743
104	0.4209390977
105	0.4206446642
106	0.4201033154
107	0.4199906503
108	0.4196300444
109	0.4193594078
110	0.418890279
111	0.4183207211
112	0.4179226479
113	0.4172717456
114	0.4167914791
115	0.4160202744
116	0.4154202144
117	0.4150479355
118	0.414474273
119	0.4139245338
120	0.413377374
121	0.4128588956
122	0.4126871241
123	0.4123048708
124	0.4117361224
125	0.4112595538
126	0.4106735167
127	0.4101681554
128	0.4098673862
129	0.4094816099
130	0.4090472252
131	0.4085042001
132	0.4080226413
133	0.4079483804
134	0.4076606166
135	0.4070110271
136	0.4068617977
137	0.4064828887
138	0.406369992
139	0.4059793401
140	0.4054271558
141	0.4050956946
142	0.4047336861
143	0.4046286359
144	0.4043712668
145	0.4041419012
146	0.4036406767
147	0.4030474728
148	0.4029369232
149	0.4023339496
150	0.4022193732
151	0.4018632762
152	0.401422009
153	0.4009280877
154	0.4004300172
155	0.39989201
156	0.3995158932
157	0.3990162314
158	0.3985053945
159	0.3980937513
160	0.3976340108
161	0.3971852052
162	0.396786855
163	0.3963334677
164	0.3959280454
165	0.3957574846
166	0.3956383821
167	0.3952229911
168	0.3951122461
169	0.394653529
170	0.3942501313
171	0.3941172214
172	0.3939788709
173	0.3934396192
174	0.3928254346
175	0.3926625451
176	0.3925112172
177	0.3920647428
178	0.3915419653
179	0.3912995976
180	0.3911350247
181	0.3910181422
182	0.3908782112
183	0.3904112465
184	0.3899538574
185	0.3895778594
186	0.3891318742
187	0.3887159231
188	0.3883522494
189	0.3879251249
190	0.387803977
191	0.3872759267
192	0.3868823394
193	0.3864438844
194	0.3860513672
195	0.3856724525
196	0.3853121231
197	0.3849060802
198	0.3847502837
199	0.3843635576
200	0.3842458113
201	0.3838887833
202	0.383506755
203	0.3831023218
204	0.3827558759
205	0.3823679227
206	0.3822163277
207	0.3818084054
208	0.3817003706
209	0.3812943632
210	0.3809234229
211	0.3803855078
212	0.3799111794
213	0.3797358734
214	0.3795346331
215	0.3791562599
216	0.3790449278
217	0.3786777552
218	0.3783655037
219	0.3782535231
220	0.3781499374
221	0.3777626511
222	0.3773461401
223	0.3769860949
224	0.3766841134
225	0.3764835035
226	0.3761160698
227	0.3758066789
228	0.375438434
229	0.3749635186
230	0.3747870105
231	0.3743353842
232	0.3739162753
233	0.3735822101
234	0.3734748869
235	0.3731806636
236	0.3728191
237	0.3727183175
238	0.372401055
239	0.3721224113
240	0.3720242122
241	0.3718555746
242	0.3714390437
243	0.3711111089
244	0.3707877086
245	0.3705386683
246	0.3702735472
247	0.3701778794
248	0.3700167153
249	0.369681408
250	0.3694495469
251	0.3691650446
252	0.368896398
253	0.3686543742
254	0.3684937145
255	0.3682065003
256	0.367941405
257	0.367608505
258	0.3673275686
259	0.367096792
260	0.366694653
261	0.3663164837
262	0.3661045613
263	0.3658525022
264	0.3655787224
265	0.3654069704
266	0.3653084963
267	0.3650775927
268	0.364981132
269	0.3647748695
270	0.3644376833
271	0.364273253
272	0.3641161953
273	0.3639476377
274	0.3636804883
275	0.3632815661
276	0.3631915012
277	0.362966838
278	0.3626974577
279	0.3626040233
280	0.3621912052
281	0.3620995482
282	0.3618982927
283	0.3617434685
284	0.3614499005
285	0.3612357619
286	0.3609547467
287	0.3605814288
288	0.3601790814
289	0.3599473317
290	0.3595311428
291	0.359382886
292	0.3590306785
293	0.3589402698
294	0.3587521573
295	0.3583942734
296	0.3580365355
297	0.3579477348
298	0.3577997288
299	0.3577249378
300	0.3574943734
301	0.3572931255
302	0.3569251344
303	0.3566637428
304	0.3564244657
305	0.356121692
306	0.3559359626
307	0.3555311512
308	0.3552998912
309	0.3550534763
310	0.3549102538
311	0.3545690695
312	0.3542625939
313	0.353921675
314	0.3536851371
315	0.3535986828
316	0.3532561996
317	0.3530494849
318	0.3528434408
319	0.3525896631
320	0.352221636
321	0.3520508307
322	0.3518271432
323	0.3517419954
324	0.3515368654
325	0.3513646008
326	0.3511329724
327	0.3507564547
328	0.3506226119
329	0.350363909
330	0.3501484451
331	0.3500644604
332	0.3499272703
333	0.3497979035
334	0.3496272168
